ID,Indicateur,Indicateurs_Onglet,Ordre,Type de graphique,Indicateurs_Sous-onglet,Sous-niveau (graphique),Contact source/DG,Sources,Lien de téléchargement des données,Lien site source,Description,Unité,Périmètre,2017,label_2017,2018,label_2018,2019,label_2019,2020,projection_2020,2021,projection_2021,2022,label_2022,2023,cible_2023,2024,cible_2024,2025,cible_2025,2026,cible_2026,2027,cible_2027,2028,cible_2028,2029,cible_2029,cible_2030,2030,Source de la cible,Dernière mise à jour,Etat source,Statut recette,MAJ mesuré,Tags objectifs environnementaux,Responsable SGPE,Calcul effectué,Lien cible 2030,Mode de calcul de la cible,MAJ mesuré - commentaires,MAJ cible,MAJ cible - commentaires,Reste à faire,Arbitrage proposé,Motif suppression,Ambition liée,Chantier ou Impact,Levier,ID opendata,2010,2014,2015,2016,2012,projection_2022,projection_2023,projection_2024,projection 2025,cible_2035,cible_2050,cible_2040,Rythme annuel sur trois ans,Année de référence de la source,Présence dans le référentiel,Décision,ordre_global,MAJ en PROD,Rythme annuel sur un an,Rythme annuel requis d'ici 2030,IRPE associé,IRPE valide,IRPE ids,Engagement,description_ia,test
b411c553-b48f-42dc-a993-c7dc5775d684,Emissions nationales de gaz à effet de serre (hors secteur UTCATF et puits),Transverse,1,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"L'indicateur représente les émissions annuelles de gaz à effet de serre liées aux activités domestiques, notamment dans les bâtiments d’habitation, et aux activités et bâtiments des entreprises, commerces, institutions et services publics. C'est l'indicateur de résultat central pour évaluer la décarbonation du secteur au regard des budgets carbone de la SNBC.
Les émissions sont passées de 97 MtCO₂e en 2012 à 57 MtCO₂e en 2024, une baisse de 41 % en douze ans. La cible 2030 fixée dans le projet de SNBC3 est de 37 MtCO₂e, soit encore 20 Mt à réduire en 6 ans contre 40 Mt réduites en 12 ans. Le rythme requis est donc comparable au tendanciel passé mais est ambitieux compte tenu des efforts déjà réalisés sur les bâtiments les moins performants et la sobriété.
La sortie des chaudières fioul et gaz au profit de pompes à chaleur et de réseaux de chaleur décarbonés est le principal levier. L'amélioration de l'enveloppe thermique des logements (isolation) contribue également à réduire les besoins de chaleur, et donc les émissions. 
Cet indicateur tient également compte des émissions hors chauffage, même si elles représentent une part limitée (gaz fluorés liés à la climatisation, fuites de méthane).
",millions de tonnes équivalent CO₂,Hexagone et outre-mer,"465,05",mesuré,"445,76",mesuré,"436,06",mesuré,"396,08",,"419,76",,"403,44",,"376,09",,"369,2",369,,366,,349,,332,,315,,297,279,,3e stratégie nationale bas-carbone (provisoire),2024-10-08 7:06pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"SNBC3
Projet décembre 2025 : fichier sorties GES du run 3","Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",,Attention à l'affichage projection vs cible de façon générale,,,,,Synthèse / Atténuation,Indicateur d'impact,,0,0,"460,1",0,"490,61",,,,,"207,9","61,4","136,3",,2023,true,,1,2025-10-13 19:06:00+02:00,"-9,7",,,false,,Émissions territoriales,"La réduction des émissions de gaz à effet de serre (GES) constitue l'enjeu majeur de la transition écologique française, en réponse aux obligations internationales et communautaires de lutte contre le changement climatique. La SNBC 3 (Stratégie Nationale Bas-Carbone) et le Règlement Effort Partage de l'UE fixent les trajectoires nationales de réduction des émissions.

Cet indicateur synthétique mesure l'ensemble des émissions de CO₂, CH₄ et N₂O comptabilisées dans l'inventaire national (méthodologie IPCC), en excluant le secteur des terres (UTCATF) et les émissions importées. Les données proviennent de CITEPA/SECTEN, seule source d'inventaire officiel harmonisée avec les rapportages internationaux (UNFCCC).

La SNBC 3 fixe des cibles de réduction de 55% en 2030 et de neutralité carbone en 2050 par rapport à 1990. Le Règlement UE-2024/1055 impose une réduction de 40% en 2030. Ces objectifs s'appliquent à tous les secteurs : énergie, industrie, agriculture, transports et déchets.

La décarbonation impose des changements structurels : sortie des énergies fossiles, amélioration de l'efficacité énergétique, électrification des usages, développement des énergies renouvelables (PPE 2020-2050) et transition juste des salariés.",
c72f6cc5-e6c7-4ac0-b25f-3770a74dea76,Emissions nationales de CO₂ (hors secteur UTCATF),Transverse,2,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"Le dioxyde de carbone est le principal gaz à effet de serre, responsable de plus de 75% du forçage radiatif anthropique. Sa réduction constitue le pivot de la SNBC 3 et du plan d'action climatique de la France.
L'indicateur représente l'ensemble des émissions de dioxyde de carbone (CO₂) comptabilisées dans l'inventaire national, en excluant le secteur des terres. Les données consolidées par CITEPA/SECTEN permettent le suivi des réductions par secteur d'activité.
La cible fixée est une réduction de 55% des émissions de CO₂ en 2030 par rapport à 1990, puis neutralité carbone en 2050. Les secteurs clés (bâtiment, transports, industrie) sont soumis à des trajectoires sectorielles contenues dans la SNBC3.
Les leviers prioritaires incluent : l'électrification et le développement des énergies renouvelables (solaire, éolien, hydroélectricité), la rénovation thermique du parc de bâtiments, la transformation des modes de transport et la réduction de l'intensité carbone de l'industrie.",millions de tonnes équivalent CO₂,Hexagone et outre-mer,"348,52",mesuré,"333,2",mesuré,"326,67",mesuré,"290,85",,"316,84",,"304,87",,"279,4",,"273,35",,,,,,,,,"222,3",,,"197,6",,3e stratégie nationale bas-carbone (provisoire),2024-10-08 7:06pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"SNBC3
Projet décembre 2025 : fichier sorties GES du run 3","Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",,,,,,,Synthèse / Atténuation,Autres indicateurs,,0,0,"342,18",0,"368,22",,,,,133,"-11,3","63,4",,2023,false,,2,2025-10-13 19:06:00+02:00,"-6,53",,,false,,,"Le dioxyde de carbone est le principal gaz à effet de serre, responsable de plus de 75% du forçage radiatif anthropique. Sa réduction constitue le pivot de la SNBC 3 et du plan d'action climatique de la France au titre des obligations du Règlement Effort Partage UE.

Cet indicateur quantifie l'ensemble des émissions anthropiques de CO₂ issues de la combustion de combustibles fossiles, des processus industriels et des transports, en excluant le secteur UTCATF. Les données consolidées par CITEPA/SECTEN permettent le suivi des réductions par secteur d'activité.

La cible fixée est une réduction de 55% des émissions de CO₂ en 2030 par rapport à 1990, puis neutralité carbone en 2050. Les secteurs clés (bâtiment, transports, industrie) sont soumis à des trajectoires sectorielles contenues dans la SNBC 3.

Les leviers prioritaires incluent : l'électrification et le développement des énergies renouvelables (solaire, éolien, hydroélectricité), la rénovation thermique du parc de bâtiments, la transformation des modes de transport et la réduction de l'intensité carbone de l'industrie.",
fd018d5e-bcc3-4b1e-9076-3072eab6e55b,Emissions nationales de CH₄ (hors secteur UTCATF) ,Transverse,3,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"Le méthane est le deuxième gaz à effet de serre anthropique avec un potentiel de réchauffement 28 à 34 fois supérieur au CO₂ sur 100 ans. Ses principales sources sont l'agriculture (fermentation entérique du bétail), les déchets et l'énergie (gaz naturel). La réduction du CH₄ est inscrite dans les engagements climatiques internationaux et la SNBC3.
L'indicateur représente l'ensemble des émissions de méthane (CH₄) comptabilisées dans l'inventaire national, en excluant le secteur des terres. La SNBC3 fixe des réductions de 55% en 2030 par rapport à 1990, avec un accent particulier sur la réduction d'émissions du secteur agricole. L'UE impose également une réduction de 30% du CH₄ en 2030 (Directive UE 2023/2775).
Les sources principales identifiées permettent ainsi de cibler les actions sectorielles : élevage bovin et ovin (agriculture), décharges et traitement des eaux (déchets), fuites de distribution (énergie).
",millions de tonnes équivalent CO₂,Hexagone et outre-mer,"66,89",mesuré,"65,7",mesuré,"65,66",mesuré,"64,19",,"62,75",,"61,56",,"60,75",,"59,84",,,,,,,,,"54,9",,,"52,4",,3e stratégie nationale bas-carbone (provisoire),2024-10-08 7:08pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"SNBC3
Projet décembre 2025 : fichier sorties GES du run 3","Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",,,,,,,Synthèse / Atténuation,Autres indicateurs,,0,0,"67,75",0,"71,55",,,,,"46,6","32,6",41,,2023,false,,3,2025-10-13 19:06:00+02:00,"-0,04",,,false,,,"Le méthane est le deuxième gaz à effet de serre anthropique avec un potentiel de réchauffement 28 à 34 fois supérieur au CO₂ sur 100 ans. Ses principales sources sont l'agriculture (fermentation entérique du bétail), les déchets et l'énergie (gaz naturel). La réduction du CH₄ est inscrite dans les engagements climatiques internationaux et la SNBC 3.

Cet indicateur mesure l'ensemble des émissions de méthane de l'inventaire national hors UTCATF, compilées selon la méthodologie IPCC. Les sources principales identifiées permettent de cibler les actions sectorielles : élevage bovin et ovin (agriculture), décharges et traitement des eaux (déchets), fuites de distribution (énergie).

La SNBC 3 fixe des réductions de 55% en 2030 par rapport à 1990, avec un accent particulier sur la réduction d'émissions du secteur agricole. L'UE impose également une réduction de 30% du CH₄ en 2030 (Directive UE 2023/2775).

Les actions prioritaires concernent : l'amélioration des pratiques d'élevage, la gestion des effluents d'élevage, la réduction des pertes de gaz naturel, la méthanisation des déchets organiques et la prévention de la formation de biogaz en décharges.",
2a904484-b922-4c16-af20-b75662cd5aa1,Emissions nationales de N₂O (hors secteur UTCATF),Transverse,4,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"Le protoxyde d'azote est un gaz à effet de serre puissant avec un potentiel de réchauffement 265 à 298 fois supérieur au CO₂ sur 100 ans, et contribue aussi à la destruction de la couche d'ozone. Ses sources principales sont l'agriculture (engrais azotés, effluents) et le traitement des eaux usées. Cet indicateur quantifie l'ensemble des émissions de N₂O de l'inventaire national, excluant UTCATF. 
La SNBC3 vise une réduction de 55% en 2030 par rapport à 1990. Le secteur agricole constitue le levier principal en raison de son poids dans les émissions nationales de N₂O. Les actions clés incluent ainsi la réduction de l'usage d'engrais minéraux au profit de fertilisants organiques et de la fixation biologique de l'azote, l'amélioration de la gestion des effluents d'élevage, l'optimisation des pratiques culturales (agriculture de conservation) et la rénovation des stations d'épuration.L'indicateur représente l'ensemble des émissions de protoxyde d'azote (N₂O) comptabilisées dans l'inventaire national, en excluant le secteur des terres. ",millions de tonnes équivalent CO₂,Hexagone et outre-mer,"31,79",mesuré,"30,74",mesuré,"29,74",mesuré,"28,6",,"29,06",,"27,05",,"26,94",,"27,01",,,,,,,,,"24,3",,,"23,2",,3e stratégie nationale bas-carbone (provisoire),2024-08-02 3:19pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"SNBC3
Projet décembre 2025 : fichier sorties GES du run 3","Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",,,"En visualisation, possible d'avoir tout sous le même graphe en décomposant par GES? @Eric : question des graphiques empilés avec des cibles et trajectoires, pas simple",,,,Synthèse / Atténuation,Autres indicateurs,,0,0,"31,46",0,"31,29",,,,,"21,7","17,9","20,3",,2023,false,,4,2025-10-13 19:06:00+02:00,-1,,,false,,,"Le protoxyde d'azote est un gaz à effet de serre puissant avec un potentiel de réchauffement 265 à 298 fois supérieur au CO₂ sur 100 ans, et contribue aussi à la destruction de la couche d'ozone. Ses sources principales sont l'agriculture (engrais azotés, effluents) et le traitement des eaux usées. Sa réduction s'inscrit dans la SNBC 3.

Cet indicateur quantifie l'ensemble des émissions de N₂O de l'inventaire national, excluant UTCATF. Les sources identifiées permettent un suivi par secteur : agriculture (70-80% des émissions), effluents d'élevage, traitements des eaux usées et processus industriels.

La SNBC 3 vise une réduction de 55% en 2030 par rapport à 1990. Le secteur agricole constitue le levier principal en raison de son poids dans les émissions nationales de N₂O.

Les actions clés incluent : la réduction de l'usage d'engrais minéraux au profit de fertilisants organiques et de la fixation biologique de l'azote, l'amélioration de la gestion des effluents d'élevage, l'optimisation des pratiques culturales (agriculture de conservation) et la rénovation des stations d'épuration.",
e1dfdf0a-2ca4-48c2-907a-67756e2c64ff,Puits carbone des terres et forêts,Transverse,5,Barres simple,Emissions / Puits,,,"CITEPA, Secten (données définitives jusqu'en 2021, le reste provisoire).",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"Le secteur des terres (souvent référencé 'UTCATF', acronyme de ""Utilisation des terres, changement d'affectation des terres et foresterie"") constitue d'une part une source d'émissions, mais d'autre part un puits de carbone. En effet, les forêts absorbent le CO₂ atmosphérique via la photosynthèse et le stockent dans la biomasse. Cet équilibre est crucial pour l'atteinte de la neutralité carbone fixée par la SNBC 3 et la loi Climat et Résilience. 
Cet indicateur mesure le solde net des absorptions et émissions de GES du secteur UTCATF : absorption nette par les forêts et sols carbonatés, moins les émissions liées aux changements d'affectation des terres et à la dégradation forestière.
La SNBC 3 ambitionne un renforcement du puits carbone forêts-produits bois à +15 MtCO₂e/an en 2030 par rapport à 2020. Les leviers prioritaires incluent : l'adaptation des forêts au changement climatique (diversification des essences, sylviculture résiliente), la prévention des incendies, la réduction de la dégradation des tourbières et zones humides, le développement de la filière bois-énergie et construction durable, et la lutte contre l'artificialisation nette (Zéro Artificialisation Nette).",millions de tonnes équivalent CO₂,Hexagone et outre-mer,"-28,1",mesuré,"-38,16",mesuré,"-35,02",mesuré,"-37,74",,"-34,96",,"-33,97",,"-37,38",,"-37,43",,,,,,,,,-25,,,"-18,1",,3e stratégie nationale bas-carbone (provisoire),2024-08-02 3:19pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"SNBC3
Projet décembre 2025 : fichier sorties GES du run 3","Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",Cible à recalibrer,La projection ne marche plus avec l'ajout du bois mort.,"On peut enlever la cible en complétant les commentaires pour dire que les cibles sont en cours de réévaluation suite à ce changement méthodo.
TR : il y a des objectifs dans le fichier de sortie GES de la SNBC, non cohérents avec les valeurs ici ?",,,,Préserver / Atténuation,Indicateur d'impact,,0,0,"-39,66",0,"-44,25",,,,,,59,,,2023,true,,5,2024-08-02 15:19:00+02:00,"3,14",,,false,,Émissions territoriales,"Le secteur UTCATF (Utilisation des Terres, Changement d'Affectation des Terres et Foresterie) est unique car il peut fonctionner à la fois comme source et puits de carbone. Les forêts absorbent le CO₂ atmosphérique via la photosynthèse et le stockent dans la biomasse. Cet équilibre est crucial pour l'atteinte de la neutralité carbone fixée par la SNBC 3 et la loi Climat et Résilience.

Cet indicateur mesure le solde net des absorptions et émissions de GES du secteur UTCATF : absorption nette par les forêts et sols carbonatés, moins les émissions liées aux changements d'affectation des terres et à la dégradation forestière. Les données CITEPA/SECTEN sont provisoires avant 2021.

La SNBC 3 ambitionne un renforcement du puits carbone forêts-produits bois à +15 MtCO₂e/an en 2030 par rapport à 2020. La loi Climat et Résilience réaffirme le rôle clé des forêts et du bois dans la stratégie carbone nationale (RE2020 pour les bâtiments bois).

Les leviers prioritaires incluent : l'adaptation des forêts au changement climatique (diversification des essences, sylviculture résiliente), la prévention des incendies, la réduction de la dégradation des tourbières et zones humides, le développement de la filière bois-énergie et construction durable, et la lutte contre l'artificialisation nette (Zéro Artificialisation Nette).",
b968cf87-5cb6-4bca-9216-5ed58ff260f6,Emissions de gaz à effet de serre par habitant (hors secteur UTCATF),Transverse,6,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"L'indicateur représente l'ensemble des émissions de gaz à effet de serre comptabilisées dans l'inventaire national, hors UTCATF, rapportées au nombre d'habitants.
",tonnes équivalent CO₂ par habitant,Hexagone et outre-mer,"6,96",mesuré,"6,65",mesuré,"6,48",mesuré,"5,87",,"6,2",,"5,93",,"5,5",,"5,38",,,,,,,,,,,,,,,2024-08-02 3:19pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,,Pas de cible,"Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",Absence de cible,,Pourquoi on n'a pas ajouté 2024? Le calcul est fait à la main ou on a directement l'info dans le Secten?,AA : conserver,Absent des stratégies,,Synthèse / Atténuation,Autres indicateurs,,0,0,"6,93",0,"7,52",,,,,,,,,,false,Conserver,6,2025-10-13 19:06:00+02:00,"-0,17",,,false,,,"L'indicateur d'émissions de GES par habitant permet une comparaison internationale et dans le temps des efforts de réduction rapportés à la population. Il reflète l'intensité carbone des modes de vie et des systèmes de production français, intégrant impacts directs et indirects via le commerce.

Cet indicateur divise les émissions nationales totales (hors UTCATF) par la population résidente, exprimé en tonnes équivalent CO₂ par habitant et par an. Il ne tient compte que des émissions du territoire, pas de l'empreinte carbone (qui inclut les importations).

La SNBC 3 cible une réduction d'environ 4 tonnes CO₂e/habitant en 2030 (versus ~7 tonnes aujourd'hui) pour atteindre la neutralité carbone en 2050. Cet objectif impose des changements dans les modes de consommation, transports et énergie à l'échelle populationnelle.

Les leviers d'action incluent : la sobriété énergétique (Loi Climat et Résilience, stratégie de sobriété gouvernementale), la transition vers des mobilités décarbonées (électrification des véhicules, transports en commun, mobilités actives), l'amélioration de la performance énergétique des bâtiments et la transition alimentaire vers des régimes moins émetteurs.",
cad5c26c-d210-4346-98be-b8e01e78f1fd,Emissions de gaz à effet de serre par unité de PIB (hors secteur UTCTAF),Transverse,7,Barres simple,Emissions / Puits,,,"CITEPA, Secten",https://www.citepa.org/wp-content/uploads/2025/06/Citepa2025_gaz_a_effet_de_serre.zip,https://www.citepa.org/fr/secten/,"L'indicateur représente l'ensemble des émissions de gaz à effet de serre comptabilisées dans l'inventaire national, hors UTCATF, rapportées à la richesse nationale, mesurée par le PIB. 

",Grammes équivalent CO₂ par euro de richesse produite par an,Hexagone et outre-mer,"192,56",mesuré,"181,58",mesuré,"174,1",mesuré,"170,85",,"169,4",,"158,52",,"145,67",,"141,32",,,,,,,,,,,,,,,2024-08-02 3:19pm,Lien seulement,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,,Pas de cible,"Reprise de la série de données du Secten 2025, dont les données historiques ont été revues par rapport au Secten 2024.",Absence de cible,,Pourquoi on n'a pas ajouté 2024? Le calcul est fait à la main ou on a directement l'info dans le Secten?,"AA : à conserver si comparaison internationale
A étudier JH",,,,Autres indicateurs,,0,0,"196,15",0,"215,17",,,,,,,,,,false,Autres,7,2025-10-13 19:06:00+02:00,"-7,48",,,false,,,"L'intensité carbone du PIB mesure l'efficacité économique de la décarbonation : elle reflète les émissions générées par euro de richesse produite. Cet indicateur synthétise la transition vers une économie bas-carbone, permettant la croissance économique découplée des émissions de GES.

Cet indicateur est calculé en rapportant les émissions nationales de GES (hors UTCATF) au produit intérieur brut en volume. Il mesure le progrès technologique et structurel vers une économie décarbonée, indépendamment de la croissance démographique ou économique.

La SNBC 3 vise une réduction de l'intensité carbone du PIB de 55% en 2030 et neutralité carbone en 2050 (par rapport à 1990). Cette réduction suppose un découplage complet : diminution des émissions et maintien ou croissance du PIB. Le Règlement UE cible -40% en 2030.

Les leviers de décarbonation économique incluent : l'électrification des secteurs clés, le développement des secteurs de la transition (énergies renouvelables, efficacité énergétique, économie circulaire), la relocalisation industrielle bas-carbone, l'innovation technologique et la transformation des chaînes de valeur vers plus de durabilité.",
d089aef5-703e-4961-9c8f-6975957a96f6,Empreinte carbone par habitant,Transverse,8,Barres simple,Empreinte,,,"SDES, L'empreinte carbone de la France de 1990 à 2024",https://www.statistiques.developpement-durable.gouv.fr/media/7791/download?inline,https://www.statistiques.developpement-durable.gouv.fr/lempreinte-carbone-de-la-france-de-1990-2024?rubrique=27&dossier=1286,"L'empreinte carbone inclut à la fois les émissions du territoire national comptabilisées dans l'inventaire et les émissions ""importées"", c'est-à-dire les émissions induites par notre consommation mais se réalisant en-dehors de nos frontières, mais exclut les émissions ""exportées"" (qui sont pour leur part incluses dans l'inventaire national). L'indicateur représente l'empreinte carbone française moyenne par habitant. Les émissions de CO₂ issues de la biomasse sont exclues.",tonnes équivalent CO₂ par habitant,Hexagone et outre-mer appartenant à l'UE,"9,81",mesuré,"9,75",mesuré,"9,46",mesuré,"8,59",,"9,12",,"9,1",,"8,52",,"8,21",,,,,,,,,,,,"7,06",,3e stratégie nationale bas-carbone (provisoire),2024-08-02 3:19pm,Fichier et lien,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,"Limiter notre empreinte carbone à une fourchette comprise respectivement entre 462 et 506 Mt CO2e en 2030 et entre 160 et 215 Mt en 2050 (entre 2,3 t CO2e/hab et 3,1 t CO2e/hab)
Pour 2030 : milieu de la fourchette (484 Mt) rapporté aux prévisions de l'INSEE (68,6 M hab en 2030","Reprise de la série du SDES 2024, dont les données historiques ont été revues par rapport au données de 2023. Les valeurs pour 2022 et 2023 sont dites ""provisoires"" par le SDES.",,,,,,,Synthèse / Atténuation,Autres indicateurs,,0,0,"9,77",0,"10,91",,,,,,,,,2023,false,,8,2025-10-13 19:06:00+02:00,"-0,29",,,false,,,"L'empreinte carbone (ou carbon footprint) inclut l'ensemble des émissions induites par la consommation française, qu'elles se produisent sur le territoire ou à l'étranger (importations). Elle exclut les émissions du territoire exportées. Cette approche consommation est complémentaire à l'inventaire d'émissions territoriales et révèle la responsabilité réelle des consommateurs français.

Cet indicateur mesure l'empreinte carbone moyenne par habitant, incluant les trois principaux GES (CO₂, CH₄, N₂O) mais excluant les émissions biogéniques. Les données SDES couvrent le scope complet de consommation des ménages français (alimentation, transport, logement, biens et services). Les émissions importées représentent environ 50% de l'empreinte carbone française.

La SNBC 3 cible une empreinte carbone de 4,5 tonnes CO₂e/habitant en 2030 et décarbonation complète en 2050. La loi Climat et Résilience reconnaît l'importance de l'empreinte carbone pour la responsabilité du consommateur.

Les leviers d'action incluent : la sobriété de consommation (particulièrement alimentation, vêtements, loisirs), l'alimentation bas-carbone (réduction de la viande, produits locaux saisonniers), la mobilité décarbonée, la consommation de services numériques responsables et l'économie circulaire (réparation, réemploi, réduction des déchets).",
6db624da-3e96-4c37-9958-4b3971083847,Décomposition de l'empreinte carbone nationale,Transverse,9,Barres empilées,Empreinte,Emissions intérieures,,"SDES, L'empreinte carbone de la France de 1990 à 2024",https://www.statistiques.developpement-durable.gouv.fr/media/7791/download?inline,https://www.statistiques.developpement-durable.gouv.fr/lempreinte-carbone-de-la-france-de-1990-2024?rubrique=27&dossier=1286,"L'empreinte carbone nationale inclut à la fois les émissions du territoire national, et les émissions ""importées"", c'est-à-dire les émissions induites par notre consommation mais se réalisant en-dehors de nos frontières. L'indicateur représente - pour les 3 principaux gaz à effet de serre (CO₂, CH₄ et N₂O) - d’une part les émissions directes des ménages ajoutées à celles de la production intérieure, hors exportations, et d’autre part les émissions associées aux importations pour un usage final ou pour une consommation intermédiaire.",millions de tonnes équivalent CO₂,Hexagone et outre-mer appartenant à l'UE,350,mesuré,337,mesuré,331,mesuré,299,,311,,295,,285,,279,,,,,,,,,,,,,,3e stratégie nationale bas-carbone (provisoire),2024-08-01 9:37am,Fichier et lien,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,,"Reprise de la série du SDES 2024, dont les données historiques ont été revues par rapport au données de 2023. Les valeurs pour 2022 et 2023 sont dites ""provisoires"" par le SDES.",,,,AA : conserver,Absent des stratégies,,Synthèse / Atténuation,Autres indicateurs,,0,0,346,0,374,,,,,,,,,2023,true,Conserver,9,2025-10-13 19:06:00+02:00,-6,,,false,,,"Cet indicateur détaille la composition de l'empreinte carbone nationale en distinguant : (1) les émissions directes des ménages français (chauffage, mobilité, consommation), (2) les émissions de la production intérieure (hors exportations), et (3) les émissions associées aux importations. Cette décomposition révèle la structure des émissions selon leur origine géographique et fonctionnelle.

L'indicateur inclut les trois principaux GES (CO₂, CH₄, N₂O) et distingue les émissions par usage final ou consommation intermédiaire. Les données SDES utilisent une approche input-output agrégée permettant de retracer les chaînes d'approvisionnement globales.

La SNBC 3 établit que 50% environ de l'empreinte carbone française provient des importations, soulignant l'importance de la responsabilité dans les chaînes de valeur mondiales. Les cibles visent une réduction concertée avec les pays partenaires dans un cadre de transition juste.

Les leviers incluent : l'amélioration de la performance environnementale des fournisseurs (normes ESG, économie circulaire), la relocalisation de productions stratégiques bas-carbone, les accords commerciaux favorisant la décarbonation, et l'appui aux transitions en pays tiers.",
3d7186d0-0c44-4528-b80e-300ce822143b,Décomposition de l'empreinte carbone nationale,Transverse,9,Barres empilées,Empreinte,Emissions importées,,"SDES, L'empreinte carbone de la France de 1990 à 2024",https://www.statistiques.developpement-durable.gouv.fr/media/7791/download?inline,https://www.statistiques.developpement-durable.gouv.fr/lempreinte-carbone-de-la-france-de-1990-2024?rubrique=27&dossier=1286,,,Hexagone et outre-mer appartenant à l'UE,305,mesuré,318,mesuré,307,mesuré,281,,309,,326,,297,,284,,,,,,,,,,,,,,3e stratégie nationale bas-carbone (provisoire),2024-08-01 9:37am,Fichier et lien,true,"Mise à jour rétrospective, Ajout de nouvelles données",Atténuation,Joseph Hajjar,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,,"Reprise de la série du SDES 2024, dont les données historiques ont été revues par rapport au données de 2023. Les valeurs pour 2022 et 2023 sont dites ""provisoires"" par le SDES.",,,,AA : conserver,Absent des stratégies,,Synthèse / Atténuation,Autres indicateurs,,0,0,302,0,338,,,,,,,,,2023,true,Conserver,10,2025-10-13 19:06:00+02:00,-11,,,false,,,,
