Levier,Chantier associé,clean/strip,A
Indicateur de chantier,,Indicateur de chantier,#TypeError
Indicateur d'impact,,Indicateur d'impact,#TypeError
Indicateur d'impact - autres,,Indicateur d'impact - autres,#TypeError
Autres indicateurs,,Autres indicateurs,#TypeError
Réduction des besoins de mobilité,Se déplacer / Réduire la dépendance à la voiture,Réduction des besoins de mobilité,#TypeError
Développement des mobilités douces (vélo et marche),Se déplacer / Réduire la dépendance à la voiture,Développement des mobilités douces (vélo et marche),#TypeError
Développement des transports en commun,Se déplacer / Réduire la dépendance à la voiture,Développement des transports en commun,#TypeError
Développement du covoiturage,Se déplacer / Réduire la dépendance à la voiture,Développement du covoiturage,#TypeError
Electrification des véhicules particuliers,Se déplacer / Verdir les voitures particulières,Electrification des véhicules particuliers,#TypeError
"Amélioration de l'efficacité environnementale (énergie, matières premières,  polluants) des véhicules particuliers",Se déplacer / Verdir les voitures particulières,"Amélioration de l'efficacité environnementale (énergie, matières premières,  polluants) des véhicules particuliers",#TypeError
Réduction de l'utilisation des véhicules particuliers les plus polluants,Se déplacer / Verdir les voitures particulières,Réduction de l'utilisation des véhicules particuliers les plus polluants,#TypeError
Incorporation de carburants durables (véhicules particuliers),Se déplacer / Verdir les voitures particulières,Incorporation de carburants durables (véhicules particuliers),#TypeError
Maîtrise du trafic aérien,Se déplacer / Verdir le secteur aérien,Maîtrise du trafic aérien,#TypeError
Amélioration de l'efficacité des aéronefs,Se déplacer / Verdir le secteur aérien,Amélioration de l'efficacité des aéronefs,#TypeError
Réduction de l'utilisation des groupes auxiliaires de puissance sur les plateformes aéroportuaires,Se déplacer / Verdir le secteur aérien,Réduction de l'utilisation des groupes auxiliaires de puissance sur les plateformes aéroportuaires,#TypeError
Incorporation de carburants durables (aviation),Se déplacer / Verdir le secteur aérien,Incorporation de carburants durables (aviation),#TypeError
Maîtrise de la demande de transport de marchandises,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,Maîtrise de la demande de transport de marchandises,#TypeError
Développement du fret ferroviaire (report modal),Se déplacer / Réduire le trafic de poids lourds pour les marchandises,Développement du fret ferroviaire (report modal),#TypeError
Développement du fret fluvial (report modal),Se déplacer / Réduire le trafic de poids lourds pour les marchandises,Développement du fret fluvial (report modal),#TypeError
Optimisation du chargements des poids lourds,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,Optimisation du chargements des poids lourds,#TypeError
Electrification des véhicules utilitaires légers,Se déplacer / Verdir les utilitaires et poids lourds,Electrification des véhicules utilitaires légers,#TypeError
Electrification des poids lourds,Se déplacer / Verdir les utilitaires et poids lourds,Electrification des poids lourds,#TypeError
Amélioration de l'efficacité des véhicules utilitaires légers et des poids lourds neufs,Se déplacer / Verdir les utilitaires et poids lourds,Amélioration de l'efficacité des véhicules utilitaires légers et des poids lourds neufs,#TypeError
Electrification des transports en commun,Se déplacer / Verdir les utilitaires et poids lourds,Electrification des transports en commun,#TypeError
Réduction de l'utilisation des poids lourds les plus polluants,Se déplacer / Verdir les utilitaires et poids lourds,Réduction de l'utilisation des poids lourds les plus polluants,#TypeError
Incorporation de carburants durables (transport routier),Se déplacer / Verdir les utilitaires et poids lourds,Incorporation de carburants durables (transport routier),#TypeError
Maîtrise de la demande,Se déplacer / Verdir le secteur maritime et fluvial,Maîtrise de la demande,#TypeError
Amélioration de l'efficacité énergétique des navires,Se déplacer / Verdir le secteur maritime et fluvial,Amélioration de l'efficacité énergétique des navires,#TypeError
Développer l'électrification des quais et des navires,Se déplacer / Verdir le secteur maritime et fluvial,Développer l'électrification des quais et des navires,#TypeError
Réduction des rejets de polluants des navires,Se déplacer / Verdir le secteur maritime et fluvial,Réduction des rejets de polluants des navires,#TypeError
"Evolution des carburants maritimes (intensité carbone, polluants)",Se déplacer / Verdir le secteur maritime et fluvial,"Evolution des carburants maritimes (intensité carbone, polluants)",#TypeError
Sobriété énergétique du résidentiel,Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,Sobriété énergétique du résidentiel,#TypeError
Sortie des chaudières au fioul (résidentiel),Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,Sortie des chaudières au fioul (résidentiel),#TypeError
Réduction de la part de chaudières au gaz (résidentiel),Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,Réduction de la part de chaudières au gaz (résidentiel),#TypeError
"Amélioration de la performance (consommation d'énergie, polluants) des systèmes de chauffage",Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,"Amélioration de la performance (consommation d'énergie, polluants) des systèmes de chauffage",#TypeError
Eradication des passoires thermiques,Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,Eradication des passoires thermiques,#TypeError
Sobriété et efficacité énergétique dans le tertiaire,Se loger / Rénover le parc tertiaire et verdir son exploitation,Sobriété et efficacité énergétique dans le tertiaire,#TypeError
Sortie des chaudières au fioul (tertiaire),Se loger / Rénover le parc tertiaire et verdir son exploitation,Sortie des chaudières au fioul (tertiaire),#TypeError
Sortie progressive des chaudières au gaz (tertiaire),Se loger / Rénover le parc tertiaire et verdir son exploitation,Sortie progressive des chaudières au gaz (tertiaire),#TypeError
Développement de l'usage de matériaux biosourcés dans la construction et rénovation,Se loger / Généraliser les pratiques durables de construction et rénovation,Développement de l'usage de matériaux biosourcés dans la construction et rénovation,#TypeError
Végétalisation et accueil des espèces dans le bâti,Se loger / Généraliser les pratiques durables de construction et rénovation,Végétalisation et accueil des espèces dans le bâti,#TypeError
Eradication des bouilloires thermiques,Se loger / Généraliser les pratiques durables de construction et rénovation,Eradication des bouilloires thermiques,#TypeError
Intégration de matériaux recyclés dans la construction,Se loger / Généraliser les pratiques durables de construction et rénovation,Intégration de matériaux recyclés dans la construction,#TypeError
Réduction des volumes et valorisation des déchets de la construction,,Réduction des volumes et valorisation des déchets de la construction,#TypeError
Restauration des capacités de production nucléaire,Produire / Accroitre notre production d'électricité décarbonée,Restauration des capacités de production nucléaire,#TypeError
Développement des réseaux de chaleur urbains,Produire / Développer les réseaux de chaleur et de froid renouvelables,Développement des réseaux de chaleur urbains,#TypeError
Décarbonation de la production de chaleur,Produire / Développer les réseaux de chaleur et de froid renouvelables,Décarbonation de la production de chaleur,#TypeError
Développement des réseaux de froid,Produire / Développer les réseaux de chaleur et de froid renouvelables,Développement des réseaux de froid,#TypeError
Développement des puits technologiques dans l'énergie,Produire / Développer les réseaux de chaleur et de froid renouvelables,Développement des puits technologiques dans l'énergie,#TypeError
Développement de la production de biogaz et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour répondre aux besoins énergétiques non électrifiables,Développement de la production de biogaz et orientation vers les usages prioritaires,#TypeError
Développement de la production de biocarburant et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour répondre aux besoins énergétiques non électrifiables,Développement de la production de biocarburant et orientation vers les usages prioritaires,#TypeError
Développement de la production de biomasse solide à vocation énergétique de qualité et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour répondre aux besoins énergétiques non électrifiables,Développement de la production de biomasse solide à vocation énergétique de qualité et orientation vers les usages prioritaires,#TypeError
Réduction de l'utilisation matière des produits pétroliers,Produire / Réduire la consommation de matière de l'industrie,Réduction de l'utilisation matière des produits pétroliers,#TypeError
Incorporation de matières recyclées,Produire / Réduire la consommation de matière de l'industrie,Incorporation de matières recyclées,#TypeError
Amélioration de l'efficacité énergétique industrielle (dont récupération de chaleur),Produire / Réduire l'usage d'énergie fossile de l'industrie,Amélioration de l'efficacité énergétique industrielle (dont récupération de chaleur),#TypeError
Electrification des sources d'énergie,Produire / Réduire l'usage d'énergie fossile de l'industrie,Electrification des sources d'énergie,#TypeError
Utilisation de la biomasse et des combustibles solides de récupération comme source d'énergie industrielle,Produire / Réduire l'usage d'énergie fossile de l'industrie,Utilisation de la biomasse et des combustibles solides de récupération comme source d'énergie industrielle,#TypeError
Captage de CO2 à la sortie des procédés industriels émetteurs,Produire / Décarboner les procédés industriels les plus émissifs,Captage de CO2 à la sortie des procédés industriels émetteurs,#TypeError
Réduction des émissions du raffinage,Produire / Décarboner les procédés industriels les plus émissifs,Réduction des émissions du raffinage,#TypeError
Modification des procédés de fabrication,Produire / Décarboner les procédés industriels les plus émissifs,Modification des procédés de fabrication,#TypeError
