Levier,Chantier associé,A,GES 2030,GES 2050
Indicateur de chantier,,#TypeError,,
Indicateur d'impact,,#TypeError,,
Indicateur d'impact - autres,,#TypeError,,
Autres indicateurs,,#TypeError,,
Réduction des besoins de mobilité terrestre,Se déplacer / Réduire la dépendance à la voiture,#TypeError,,
Développement des mobilités actives (vélo et marche),Se déplacer / Réduire la dépendance à la voiture,#TypeError,,
Développement des transports en commun,Se déplacer / Réduire la dépendance à la voiture,#TypeError,,
Développement du covoiturage,Se déplacer / Réduire la dépendance à la voiture,#TypeError,,
Electrification des véhicules particuliers,Se déplacer / Verdir les voitures particulières,#TypeError,,
"Amélioration de l'efficacité environnementale (énergie, matières premières, polluants) des véhicules particuliers neufs",Se déplacer / Verdir les voitures particulières,#TypeError,,
Réduction de l'utilisation des véhicules particuliers les plus polluants,Se déplacer / Verdir les voitures particulières,#TypeError,,
Incorporation de carburants routiers durables,Se déplacer / Verdir les voitures particulières,#TypeError,,
Maîtrise du trafic aérien,Se déplacer / Verdir le secteur aérien,#TypeError,,
Amélioration de l'efficacité des aéronefs,Se déplacer / Verdir le secteur aérien,#TypeError,,
Réduction de l'utilisation des groupes auxiliaires de puissance sur les plateformes aéroportuaires,Se déplacer / Verdir le secteur aérien,#TypeError,,
Incorporation de carburants durables (aviation),Se déplacer / Verdir le secteur aérien,#TypeError,,
Maîtrise de la demande de transport de marchandises,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,#TypeError,,
Développement du fret ferroviaire,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,#TypeError,,
Développement du fret fluvial,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,#TypeError,,
Optimisation du chargements des poids lourds,Se déplacer / Réduire le trafic de poids lourds pour les marchandises,#TypeError,,
Electrification des véhicules utilitaires légers,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Electrification des poids lourds,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Amélioration de l'efficacité des véhicules utilitaires légers et des poids lourds neufs,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Electrification des transports en commun,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Réduction de l'utilisation des poids lourds les plus polluants,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Incorporation de carburants routiers durables,Se déplacer / Verdir les utilitaires et poids lourds,#TypeError,,
Maîtrise de la demande,Se déplacer / Verdir le secteur maritime et fluvial,#TypeError,,
Amélioration de l'efficacité énergétique des navires,Se déplacer / Verdir le secteur maritime et fluvial,#TypeError,,
Développer l'électrification des quais et des navires,Se déplacer / Verdir le secteur maritime et fluvial,#TypeError,,
Réduction des rejets de polluants des navires,Se déplacer / Verdir le secteur maritime et fluvial,#TypeError,,
"Evolution des carburants maritimes (intensité carbone, polluants)",Se déplacer / Verdir le secteur maritime et fluvial,#TypeError,,
Sobriété énergétique du résidentiel,Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,#TypeError,,
Sortie des chaudières au fioul (résidentiel),Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,#TypeError,,
Réduction de la part de chaudières au gaz (résidentiel),Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,#TypeError,,
"Amélioration de la performance (consommation d'énergie, polluants) des systèmes de chauffage",Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,#TypeError,,
Eradication des passoires thermiques,Se loger / Accélérer la rénovation énergétique de l'habitat particulier et collectif,#TypeError,,
Sobriété et efficacité énergétique dans le tertiaire,Se loger / Rénover le parc tertiaire et verdir son exploitation,#TypeError,,
Sortie des chaudières au fioul (tertiaire),Se loger / Rénover le parc tertiaire et verdir son exploitation,#TypeError,,
Sortie progressive des chaudières au gaz (tertiaire),Se loger / Rénover le parc tertiaire et verdir son exploitation,#TypeError,,
Développement de l'usage de matériaux biosourcés dans la construction et rénovation,Se loger / Généraliser les pratiques durables de construction et rénovation,#TypeError,,
Végétalisation et accueil des espèces dans le bâti,Se loger / Généraliser les pratiques durables de construction et rénovation,#TypeError,,
Eradication des bouilloires thermiques,Se loger / Généraliser les pratiques durables de construction et rénovation,#TypeError,,
Intégration de matériaux recyclés dans la construction,Se loger / Généraliser les pratiques durables de construction et rénovation,#TypeError,,
Réduction des volumes et valorisation des déchets de la construction,Consommer / Développer la consommation responsable,#TypeError,,
Restauration des capacités de production nucléaire,Produire / Accroitre notre production d'électricité décarbonée,#TypeError,,
Développement de la production d'électricité renouvelable,Produire / Accroitre notre production d'électricité décarbonée,#TypeError,,
Développement des réseaux de chaleur urbains,Produire / Développer les réseaux de chaleur et de froid renouvelables,#TypeError,,
Décarbonation de la production de chaleur,Produire / Développer les réseaux de chaleur et de froid renouvelables,#TypeError,,
Développement des réseaux de froid,Produire / Développer les réseaux de chaleur et de froid renouvelables,#TypeError,,
Développement des puits technologiques dans l'énergie,Produire / Mobiliser la biomasse pour décarboner les besoins énergétiques non électrifiables,#TypeError,,
Développement de la production de biogaz et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour décarboner les besoins énergétiques non électrifiables,#TypeError,,
Développement de la production de biocarburant et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour décarboner les besoins énergétiques non électrifiables,#TypeError,,
Développement de la production de biomasse solide à vocation énergétique de qualité et orientation vers les usages prioritaires,Produire / Mobiliser la biomasse pour décarboner les besoins énergétiques non électrifiables,#TypeError,,
Réduction de l'utilisation matière des produits pétroliers,Produire / Réduire la consommation de matière de l'industrie,#TypeError,,
Incorporation de matières recyclées,Produire / Réduire la consommation de matière de l'industrie,#TypeError,,
Amélioration de l'efficacité énergétique industrielle (dont récupération de chaleur),Produire / Réduire l'usage d'énergie fossile de l'industrie,#TypeError,,
Electrification des sources d'énergie,Produire / Réduire l'usage d'énergie fossile de l'industrie,#TypeError,,
Utilisation de la biomasse et des combustibles solides de récupération comme source d'énergie industrielle,Produire / Réduire l'usage d'énergie fossile de l'industrie,#TypeError,,
Captage de CO₂ à la sortie des procédés industriels émetteurs,Produire / Décarboner les procédés industriels les plus émissifs,#TypeError,,
Réduction des émissions du raffinage,Produire / Décarboner les procédés industriels les plus émissifs,#TypeError,,
Modification des procédés de fabrication,Produire / Décarboner les procédés industriels les plus émissifs,#TypeError,,
Abattement des gaz fluorés (tous secteurs),Produire / Réduire les fuites de gaz à effet de serre et polluants,#TypeError,,
Réduction des émissions industrielles de polluants atmosphériques,Produire / Réduire les fuites de gaz à effet de serre et polluants,#TypeError,,
Sortie du plastique jetable,Consommer / Développer la consommation responsable,#TypeError,,
Développement de la mutualisation et de l'économie de la fonctionnalité,Consommer / Développer la consommation responsable,#TypeError,,
Développement de la consommation en vrac,Consommer / Développer la consommation responsable,#TypeError,,
"Augmentation de la durée de vie des équipements (lutte contre l'obsolesence, réparabilité)",Consommer / Développer la consommation responsable,#TypeError,,
Développement de la réparation,Consommer / Développer la consommation responsable,#TypeError,,
Développement du réemploi et de la réutilisation,Consommer / Développer la consommation responsable,#TypeError,,
Amélioration de la collecte et du tri des déchets,Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Développement de la valorisation matière des déchets,Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Captage du méthane dans les installations de stockage de déchets non dangereux (ISDND),Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Développement de la valorisation énergétique des déchets,Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Développement des CSR,Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Maîtrise des risques de relargage de plastique,Consommer / Réduire l'impact environnemental des déchets produits,#TypeError,,
Développement des légumineuses,Se nourrir / Réduire la dépendance aux intrants des cultures,#TypeError,,
Développement des cultures intérmédiaires,Se nourrir / Réduire la dépendance aux intrants des cultures,#TypeError,,
Optimisation de la gestion de l'azote,Se nourrir / Réduire la dépendance aux intrants des cultures,#TypeError,,
Réduction de l'usage des produits phytosanitaires,Se nourrir / Réduire la dépendance aux intrants des cultures,#TypeError,,
Développement des systèmes agroécologiques,Se nourrir / Réduire la dépendance aux intrants des cultures,#TypeError,,
Amélioration de l'autonomie protéique des cheptels,Se nourrir / Développer des pratiques d'élevage durable,#TypeError,,
Valorisation des effluents d'élevage,Se nourrir / Développer des pratiques d'élevage durable,#TypeError,,
Réduction complémentaire des émissions liées à la fermentation entérique,Se nourrir / Développer des pratiques d'élevage durable,#TypeError,,
Optimisation de la gestion des troupeaux,Se nourrir / Développer des pratiques d'élevage durable,#TypeError,,
